CaseID;Prefix length;Groud truth;Predicted;Levenshtein;Damerau;Jaccard 
2720;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2721;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2722;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2723;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2724;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2725;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2726;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2727;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2728;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2729;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2730;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2731;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2732;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2733;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2734;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2735;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2736;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2737;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2738;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2739;2;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2740;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2741;2;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2742;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2743;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2744;2;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2745;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2746;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2747;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2748;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2749;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2750;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2751;2;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2752;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2753;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2754;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2755;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2756;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2757;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2758;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2759;2;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2760;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2761;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2762;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2763;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2764;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2765;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2766;2;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2767;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2768;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2769;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2770;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2771;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2772;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2773;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2774;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2775;2;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2776;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2777;2;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2778;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2779;2;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2780;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2781;2;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2782;2;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2783;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2784;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2785;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2786;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2787;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2788;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2789;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2790;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2791;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2792;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2793;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2794;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2795;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2796;2;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2797;2;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2798;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2799;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2800;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2801;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2802;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2803;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2804;2;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2805;2;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2806;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2807;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2808;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2809;2;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2810;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2811;2;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2812;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2813;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2814;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2815;2;b'Create SW anomaly';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.3157894736842105
2816;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2817;2;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2818;2;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2819;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2820;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2821;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2822;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2823;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2824;2;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2825;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2826;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2827;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2828;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2829;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2830;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2831;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2832;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2833;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2834;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2835;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2836;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2837;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2838;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2839;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2840;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2841;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2842;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2843;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2844;2;b'Assign seriousness';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.375
2845;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2846;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2847;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2848;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2849;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2850;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2851;2;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2852;2;b'Assign seriousness';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.375
2853;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2854;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2855;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2856;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2857;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2858;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2859;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2860;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2861;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2862;2;b'Assign seriousness';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.375
2863;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2864;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2865;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2866;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2867;2;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2868;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2869;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2870;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2871;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2872;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2873;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2874;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2875;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2876;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2877;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2878;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2879;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2880;2;b'Require upgrade';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.3529411764705883
2881;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2882;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2883;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2884;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2885;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2886;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2887;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2888;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2889;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2890;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2891;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2892;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2893;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2894;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2895;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2896;2;b'Require upgrade';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.3529411764705883
2897;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2898;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2899;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2900;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2901;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2902;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2903;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2904;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2905;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2906;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2907;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2908;2;b'Assign seriousness';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.375
2909;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2910;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2911;2;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2912;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2913;2;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2914;2;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2915;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2916;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2917;2;b'Require upgrade';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.3529411764705883
2918;2;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2919;2;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2920;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2921;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2922;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2923;2;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2924;2;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2925;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2926;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2927;2;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2928;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2929;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2930;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2931;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2932;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2933;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2934;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2935;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2936;2;b'Create SW anomaly';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.3157894736842105
2937;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2938;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2939;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2940;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2941;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2942;2;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2943;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2944;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2945;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2946;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2947;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2948;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2949;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2950;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2951;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2952;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2953;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2954;2;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2955;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2956;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2957;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2958;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2959;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2960;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2961;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2962;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2963;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2964;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2965;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2966;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2967;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2968;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2969;2;b'Require upgrade';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.3529411764705883
2970;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2971;2;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2972;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2973;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2974;2;b'Assign seriousness';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.375
2975;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2976;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2977;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2978;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2979;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2980;2;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2981;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2982;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2983;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2984;2;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2985;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2986;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2987;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2988;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2989;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2990;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2991;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2992;2;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2993;2;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2994;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2995;2;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
