CaseID;Prefix length;Groud truth;Predicted;Levenshtein;Damerau;Jaccard 
4078;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4079;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4080;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4081;2;b'Require upgrade';b'Closed';0.1333333333333333;0.1333333333333333;0.1333333333333333
4082;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4083;2;b'Wait';b'Closed';0.0;0.0;0.0
4084;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4085;2;b'Wait';b'Closed';0.0;0.0;0.0
4086;2;b'Wait';b'Closed';0.0;0.0;0.0
4087;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4088;2;b'Wait';b'Closed';0.0;0.0;0.0
4089;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4090;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4091;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4092;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4093;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4094;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4095;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4096;2;b'Closed';b'Closed';1.0;1.0;1.0
4097;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4098;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4099;2;b'Wait';b'Closed';0.0;0.0;0.0
4100;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4101;2;b'Closed';b'Closed';1.0;1.0;1.0
4102;2;b'Closed';b'Closed';1.0;1.0;1.0
4103;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4104;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4105;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4106;2;b'Wait';b'Closed';0.0;0.0;0.0
4107;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4108;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4109;2;b'Closed';b'Closed';1.0;1.0;1.0
4110;2;b'Closed';b'Closed';1.0;1.0;1.0
4111;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4112;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4113;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4114;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4115;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4116;2;b'Closed';b'Closed';1.0;1.0;1.0
4117;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4118;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4119;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4120;2;b'Wait';b'Closed';0.0;0.0;0.0
4121;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4122;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4123;2;b'Wait';b'Closed';0.0;0.0;0.0
4124;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4125;2;b'Wait';b'Closed';0.0;0.0;0.0
4126;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4127;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4128;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4129;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4130;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4131;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4132;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4133;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4134;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4135;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4136;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4137;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4138;2;b'Closed';b'Closed';1.0;1.0;1.0
4139;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4140;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4141;2;b'Wait';b'Closed';0.0;0.0;0.0
4142;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4143;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4144;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4145;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4146;2;b'Wait';b'Closed';0.0;0.0;0.0
4147;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4148;2;b'Wait';b'Closed';0.0;0.0;0.0
4149;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4150;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4151;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4152;2;b'Wait';b'Closed';0.0;0.0;0.0
4153;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4154;2;b'Wait';b'Closed';0.0;0.0;0.0
4155;2;b'Wait';b'Closed';0.0;0.0;0.0
4156;2;b'Wait';b'Closed';0.0;0.0;0.0
4157;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4158;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4159;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4160;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4161;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4162;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4163;2;b'Wait';b'Closed';0.0;0.0;0.0
4164;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4165;2;b'Wait';b'Closed';0.0;0.0;0.0
4166;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4167;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4168;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4169;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4170;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4171;2;b'Wait';b'Closed';0.0;0.0;0.0
4172;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4173;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4174;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4175;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4176;2;b'Wait';b'Closed';0.0;0.0;0.0
4177;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4178;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4179;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4180;2;b'Wait';b'Closed';0.0;0.0;0.0
4181;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4182;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4183;2;b'Wait';b'Closed';0.0;0.0;0.0
4184;2;b'Require upgrade';b'Closed';0.1333333333333333;0.1333333333333333;0.1333333333333333
4185;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4186;2;b'Wait';b'Closed';0.0;0.0;0.0
4187;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4188;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4189;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4190;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4191;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4192;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4193;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4194;2;b'Wait';b'Closed';0.0;0.0;0.0
4195;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4196;2;b'Assign seriousness';b'Closed';0.16666666666666663;0.16666666666666663;0.23076923076923084
4197;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4198;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4199;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4200;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4201;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4202;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4203;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4204;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4205;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4206;2;b'Assign seriousness';b'Closed';0.16666666666666663;0.16666666666666663;0.23076923076923084
4207;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4208;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4209;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4210;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4211;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4212;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4213;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4214;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4215;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4216;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4217;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4218;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4219;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4220;2;b'Wait';b'Closed';0.0;0.0;0.0
4221;2;b'Wait';b'Closed';0.0;0.0;0.0
4222;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4223;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4224;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4225;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4226;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4227;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4228;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4229;2;b'Wait';b'Closed';0.0;0.0;0.0
4230;2;b'Closed';b'Closed';1.0;1.0;1.0
4231;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4232;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4233;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4234;2;b'Closed';b'Closed';1.0;1.0;1.0
4235;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4236;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4237;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4238;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4239;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4240;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4241;2;b'Closed';b'Closed';1.0;1.0;1.0
4242;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4243;2;b'Wait';b'Closed';0.0;0.0;0.0
4244;2;b'Wait';b'Closed';0.0;0.0;0.0
4245;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4246;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4247;2;b'Closed';b'Closed';1.0;1.0;1.0
4248;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4249;2;b'Wait';b'Closed';0.0;0.0;0.0
4250;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4251;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4252;2;b'Wait';b'Closed';0.0;0.0;0.0
4253;2;b'Wait';b'Closed';0.0;0.0;0.0
4254;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4255;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4256;2;b'Wait';b'Closed';0.0;0.0;0.0
4257;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4258;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4259;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4260;2;b'Wait';b'Closed';0.0;0.0;0.0
4261;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4262;2;b'Wait';b'Closed';0.0;0.0;0.0
4263;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4264;2;b'Closed';b'Closed';1.0;1.0;1.0
4265;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4266;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4267;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4268;2;b'Wait';b'Closed';0.0;0.0;0.0
4269;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4270;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4271;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4272;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4273;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4274;2;b'Wait';b'Closed';0.0;0.0;0.0
4275;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4276;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4277;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4278;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4279;2;b'Wait';b'Closed';0.0;0.0;0.0
4280;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4281;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4282;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4283;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4284;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4285;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4286;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4287;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4288;2;b'Closed';b'Closed';1.0;1.0;1.0
4289;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4290;2;b'Closed';b'Closed';1.0;1.0;1.0
4291;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4292;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4293;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4294;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4295;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4296;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4297;2;b'Closed';b'Closed';1.0;1.0;1.0
4298;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4299;2;b'Wait';b'Closed';0.0;0.0;0.0
4300;2;b'Wait';b'Closed';0.0;0.0;0.0
4301;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4302;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4303;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4304;2;b'Wait';b'Closed';0.0;0.0;0.0
4305;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4306;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4307;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4308;2;b'Wait';b'Closed';0.0;0.0;0.0
4309;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4310;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4311;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4312;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4313;2;b'Wait';b'Closed';0.0;0.0;0.0
4314;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4315;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4316;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4317;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4318;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4319;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4320;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4321;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4322;2;b'Wait';b'Closed';0.0;0.0;0.0
4323;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4324;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4325;2;b'Wait';b'Closed';0.0;0.0;0.0
4326;2;b'Wait';b'Closed';0.0;0.0;0.0
4327;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4328;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4329;2;b'Wait';b'Closed';0.0;0.0;0.0
4330;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4331;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4332;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4333;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4334;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4335;2;b'Wait';b'Closed';0.0;0.0;0.0
4336;2;b'Wait';b'Closed';0.0;0.0;0.0
4337;2;b'Wait';b'Closed';0.0;0.0;0.0
4338;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4339;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4340;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4341;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4342;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4343;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4344;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4345;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4346;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4347;2;b'Require upgrade';b'Closed';0.1333333333333333;0.1333333333333333;0.1333333333333333
4348;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4349;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4350;2;b'Wait';b'Closed';0.0;0.0;0.0
4351;2;b'Wait';b'Closed';0.0;0.0;0.0
4352;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4353;2;b'Require upgrade';b'Closed';0.1333333333333333;0.1333333333333333;0.1333333333333333
4354;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4355;2;b'Wait';b'Closed';0.0;0.0;0.0
4356;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4357;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4358;2;b'Wait';b'Closed';0.0;0.0;0.0
4359;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4360;2;b'Require upgrade';b'Closed';0.1333333333333333;0.1333333333333333;0.1333333333333333
4361;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4362;2;b'Assign seriousness';b'Closed';0.16666666666666663;0.16666666666666663;0.23076923076923084
4363;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4364;2;b'Wait';b'Closed';0.0;0.0;0.0
4365;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4366;2;b'Closed';b'Closed';1.0;1.0;1.0
4367;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4368;2;b'Wait';b'Closed';0.0;0.0;0.0
4369;2;b'Wait';b'Closed';0.0;0.0;0.0
4370;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4371;2;b'Closed';b'Closed';1.0;1.0;1.0
4372;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4373;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4374;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4375;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4376;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4377;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4378;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4379;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4380;2;b'Wait';b'Closed';0.0;0.0;0.0
4381;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4382;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4383;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4384;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4385;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4386;2;b'Assign seriousness';b'Closed';0.16666666666666663;0.16666666666666663;0.23076923076923084
4387;2;b'Closed';b'Closed';1.0;1.0;1.0
4388;2;b'Require upgrade';b'Closed';0.1333333333333333;0.1333333333333333;0.1333333333333333
4389;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4390;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4391;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4392;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4393;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4394;2;b'Wait';b'Closed';0.0;0.0;0.0
4395;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4396;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4397;2;b'Wait';b'Closed';0.0;0.0;0.0
4398;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
