Case_id;Prefix_length;Groud_truth;Predicted 
57980;2;b'0';b'0'
57980;3;b'0';b'0'
57980;4;b'0';b'0'
21698;2;b'0';b'0'
21698;3;b'0';b'0'
21698;4;b'0';b'0'
21698;5;b'0';b'0'
21698;6;b'3';b'0'
21698;7;b'3';b'0'
21698;8;b'0';b'0'
21698;9;b'0';b'0'
21698;10;b'3';b'0'
63500;2;b'0';b'0'
63500;3;b'0';b'0'
63500;4;b'0';b'0'
63500;5;b'0';b'0'
56083;2;b'0';b'0'
56083;3;b'0';b'0'
56083;4;b'0';b'0'
56083;5;b'0';b'0'
96672;2;b'0';b'0'
96672;3;b'0';b'0'
96672;4;b'0';b'0'
96672;5;b'0';b'0'
51318;2;b'0';b'0'
51318;3;b'0';b'0'
51318;4;b'0';b'0'
51318;5;b'0';b'0'
24361;2;b'0';b'0'
24361;3;b'0';b'0'
24361;4;b'0';b'0'
37506;2;b'0';b'0'
37506;3;b'0';b'0'
37506;4;b'0';b'0'
62598;2;b'0';b'0'
62598;3;b'0';b'0'
62598;4;b'0';b'0'
62598;5;b'0';b'0'
68896;2;b'0';b'0'
68896;3;b'0';b'0'
68896;4;b'0';b'0'
68896;5;b'0';b'0'
81400;2;b'0';b'0'
81400;3;b'0';b'0'
81400;4;b'0';b'0'
62113;2;b'0';b'0'
62113;3;b'3';b'0'
62113;4;b'0';b'0'
62113;5;b'0';b'0'
46514;2;b'0';b'0'
46514;3;b'0';b'0'
46514;4;b'0';b'0'
46514;5;b'3';b'0'
92514;2;b'0';b'0'
92514;3;b'0';b'0'
92514;4;b'0';b'0'
92514;5;b'0';b'0'
870;2;b'0';b'0'
870;3;b'0';b'0'
870;4;b'0';b'0'
870;5;b'0';b'0'
48630;2;b'0';b'0'
48630;3;b'0';b'0'
48630;4;b'0';b'0'
48630;5;b'0';b'0'
47857;2;b'0';b'0'
47857;3;b'0';b'0'
47857;4;b'0';b'0'
47857;5;b'0';b'0'
68516;2;b'0';b'0'
68516;3;b'0';b'0'
68516;4;b'0';b'0'
68516;5;b'0';b'0'
45332;2;b'0';b'0'
45332;3;b'0';b'0'
45332;4;b'0';b'0'
45332;5;b'0';b'0'
50267;2;b'0';b'0'
50267;3;b'0';b'0'
50267;4;b'0';b'0'
50267;5;b'0';b'0'
50267;6;b'0';b'0'
50267;7;b'0';b'0'
50267;8;b'3';b'0'
26991;2;b'0';b'0'
26991;3;b'0';b'0'
26991;4;b'0';b'0'
81871;2;b'0';b'0'
81871;3;b'0';b'0'
81871;4;b'0';b'0'
25531;2;b'0';b'0'
25531;3;b'0';b'0'
25531;4;b'0';b'0'
14048;2;b'0';b'0'
14048;3;b'0';b'0'
14048;4;b'0';b'0'
21188;2;b'0';b'0'
21188;3;b'0';b'0'
21188;4;b'0';b'0'
21188;5;b'3';b'0'
21188;6;b'0';b'0'
21188;7;b'0';b'0'
48700;2;b'0';b'0'
48700;3;b'0';b'0'
48700;4;b'0';b'0'
50896;2;b'0';b'0'
50896;3;b'0';b'0'
50896;4;b'0';b'0'
50896;5;b'0';b'0'
55972;2;b'0';b'0'
55972;3;b'0';b'0'
55972;4;b'0';b'0'
20143;2;b'0';b'0'
20143;3;b'0';b'0'
20143;4;b'0';b'0'
20143;5;b'0';b'0'
39133;2;b'0';b'0'
39133;3;b'0';b'0'
39133;4;b'0';b'0'
39133;5;b'0';b'0'
11953;2;b'0';b'0'
11953;3;b'0';b'0'
11953;4;b'0';b'0'
14320;2;b'0';b'0'
14320;3;b'0';b'0'
14320;4;b'0';b'0'
14320;5;b'0';b'0'
37912;2;b'0';b'0'
37912;3;b'0';b'0'
37912;4;b'0';b'0'
19104;2;b'0';b'0'
19104;3;b'0';b'0'
19104;4;b'0';b'0'
19104;5;b'0';b'0'
24557;2;b'0';b'0'
24557;3;b'0';b'0'
24557;4;b'0';b'0'
24557;5;b'0';b'0'
55500;2;b'0';b'0'
55500;3;b'0';b'0'
55500;4;b'0';b'0'
10623;2;b'0';b'0'
10623;3;b'0';b'0'
10623;4;b'0';b'0'
51247;2;b'0';b'0'
51247;3;b'0';b'0'
51247;4;b'0';b'0'
51247;5;b'0';b'0'
17785;2;b'0';b'0'
17785;3;b'0';b'0'
17785;4;b'0';b'0'
16035;2;b'0';b'0'
16035;3;b'0';b'0'
16035;4;b'0';b'0'
16035;5;b'0';b'0'
48944;2;b'0';b'0'
48944;3;b'0';b'0'
48944;4;b'0';b'0'
68789;2;b'0';b'0'
68789;3;b'0';b'0'
68789;4;b'0';b'0'
68789;5;b'0';b'0'
61254;2;b'0';b'0'
61254;3;b'0';b'0'
61254;4;b'0';b'0'
61254;5;b'0';b'0'
92707;2;b'0';b'0'
92707;3;b'0';b'0'
92707;4;b'0';b'0'
92707;5;b'0';b'0'
53603;2;b'0';b'0'
53603;3;b'0';b'0'
53603;4;b'0';b'0'
53603;5;b'0';b'0'
26236;2;b'0';b'0'
26236;3;b'0';b'0'
26236;4;b'0';b'0'
26236;5;b'0';b'0'
4865;2;b'0';b'0'
4865;3;b'0';b'0'
4865;4;b'0';b'0'
85155;2;b'0';b'0'
85155;3;b'0';b'0'
85155;4;b'0';b'0'
85155;5;b'0';b'0'
85155;6;b'3';b'0'
85155;7;b'3';b'0'
85155;8;b'0';b'0'
85155;9;b'0';b'0'
85155;10;b'3';b'0'
85155;11;b'3';b'0'
85155;12;b'0';b'0'
85155;13;b'0';b'0'
48972;2;b'0';b'0'
48972;3;b'0';b'0'
48972;4;b'0';b'0'
48972;5;b'0';b'0'
48001;2;b'0';b'0'
48001;3;b'0';b'0'
48001;4;b'0';b'0'
61122;2;b'0';b'0'
61122;3;b'0';b'0'
61122;4;b'3';b'0'
61122;5;b'0';b'0'
61122;6;b'0';b'0'
3;2;b'0';b'0'
3;3;b'0';b'0'
3;4;b'0';b'0'
37440;2;b'0';b'0'
37440;3;b'0';b'0'
37440;4;b'0';b'0'
37440;5;b'0';b'0'
69261;2;b'0';b'0'
69261;3;b'0';b'0'
69261;4;b'0';b'0'
69261;5;b'0';b'0'
75457;2;b'0';b'0'
75457;3;b'0';b'0'
75457;4;b'0';b'0'
2656;2;b'0';b'0'
2656;3;b'0';b'0'
2656;4;b'0';b'0'
2656;5;b'0';b'0'
11004;2;b'0';b'0'
11004;3;b'0';b'0'
11004;4;b'0';b'0'
11004;5;b'0';b'0'
23007;2;b'0';b'0'
23007;3;b'0';b'0'
23007;4;b'0';b'0'
23007;5;b'0';b'0'
52312;2;b'0';b'0'
52312;3;b'0';b'0'
52312;4;b'0';b'0'
52312;5;b'0';b'0'
71512;2;b'0';b'0'
71512;3;b'0';b'0'
71512;4;b'0';b'0'
71512;5;b'0';b'0'
71512;6;b'3';b'0'
81942;2;b'0';b'0'
81942;3;b'0';b'0'
81942;4;b'0';b'0'
81942;5;b'0';b'0'
18231;2;b'0';b'0'
18231;3;b'0';b'0'
18231;4;b'0';b'0'
18231;5;b'0';b'0'
2062;2;b'0';b'0'
2062;3;b'0';b'0'
2062;4;b'0';b'0'
2062;5;b'0';b'0'
8120;2;b'0';b'0'
8120;3;b'0';b'0'
8120;4;b'0';b'0'
8120;5;b'0';b'0'
35587;2;b'0';b'0'
35587;3;b'0';b'0'
35587;4;b'0';b'0'
35587;5;b'0';b'0'
35587;6;b'0';b'0'
24232;2;b'0';b'0'
24232;3;b'0';b'0'
24232;4;b'0';b'0'
50602;2;b'0';b'0'
50602;3;b'0';b'0'
50602;4;b'0';b'0'
50602;5;b'0';b'0'
50786;2;b'0';b'0'
50786;3;b'0';b'0'
50786;4;b'0';b'0'
9831;2;b'0';b'0'
9831;3;b'0';b'0'
9831;4;b'0';b'0'
90557;2;b'0';b'0'
90557;3;b'0';b'0'
90557;4;b'0';b'0'
90557;5;b'0';b'0'
38624;2;b'0';b'0'
38624;3;b'0';b'0'
38624;4;b'0';b'0'
38624;5;b'0';b'0'
37793;2;b'0';b'0'
37793;3;b'0';b'0'
37793;4;b'0';b'0'
37793;5;b'0';b'0'
8005;2;b'0';b'0'
8005;3;b'0';b'0'
8005;4;b'0';b'0'
8005;5;b'0';b'0'
77873;2;b'0';b'0'
77873;3;b'0';b'0'
77873;4;b'0';b'0'
77873;5;b'0';b'0'
24696;2;b'0';b'0'
24696;3;b'0';b'0'
24696;4;b'0';b'0'
24696;5;b'0';b'0'
28523;2;b'0';b'0'
28523;3;b'0';b'0'
28523;4;b'0';b'0'
93436;2;b'0';b'0'
93436;3;b'0';b'0'
93436;4;b'0';b'0'
93436;5;b'0';b'0'
30547;2;b'0';b'0'
30547;3;b'0';b'0'
30547;4;b'0';b'0'
35863;2;b'0';b'0'
35863;3;b'0';b'0'
35863;4;b'0';b'0'
35863;5;b'3';b'0'
37491;2;b'0';b'0'
37491;3;b'0';b'0'
37491;4;b'0';b'0'
37491;5;b'0';b'0'
37491;6;b'0';b'0'
7151;2;b'0';b'0'
7151;3;b'0';b'0'
7151;4;b'0';b'0'
7151;5;b'0';b'0'
89976;2;b'0';b'0'
89976;3;b'3';b'0'
89976;4;b'1';b'0'
34386;2;b'0';b'0'
34386;3;b'0';b'0'
34386;4;b'3';b'0'
34386;5;b'3';b'0'
34386;6;b'3';b'0'
34386;7;b'0';b'0'
34386;8;b'0';b'0'
4218;2;b'0';b'0'
4218;3;b'0';b'0'
4218;4;b'0';b'0'
68342;2;b'0';b'0'
68342;3;b'0';b'0'
68342;4;b'0';b'0'
68342;5;b'0';b'0'
85869;2;b'0';b'0'
85869;3;b'0';b'0'
85869;4;b'0';b'0'
36932;2;b'0';b'0'
36932;3;b'0';b'0'
36932;4;b'0';b'0'
36932;5;b'0';b'0'
36932;6;b'3';b'0'
60584;2;b'0';b'0'
60584;3;b'0';b'0'
60584;4;b'0';b'0'
60584;5;b'0';b'0'
60584;6;b'0';b'0'
78085;2;b'0';b'0'
78085;3;b'0';b'0'
78085;4;b'0';b'0'
78085;5;b'3';b'0'
78085;6;b'3';b'0'
78085;7;b'0';b'0'
78085;8;b'0';b'0'
48435;2;b'0';b'0'
48435;3;b'0';b'0'
48435;4;b'0';b'0'
48435;5;b'0';b'0'
43169;2;b'0';b'0'
43169;3;b'0';b'0'
43169;4;b'0';b'0'
43169;5;b'0';b'0'
70812;2;b'0';b'0'
70812;3;b'0';b'0'
70812;4;b'0';b'0'
70812;5;b'0';b'0'
27108;2;b'0';b'0'
27108;3;b'0';b'0'
27108;4;b'0';b'0'
27108;5;b'0';b'0'
8153;2;b'0';b'0'
8153;3;b'0';b'0'
8153;4;b'0';b'0'
8153;5;b'0';b'0'
16066;2;b'0';b'0'
16066;3;b'0';b'0'
16066;4;b'0';b'0'
16066;5;b'0';b'0'
2768;2;b'0';b'0'
2768;3;b'0';b'0'
2768;4;b'0';b'0'
2768;5;b'0';b'0'
5307;2;b'0';b'0'
5307;3;b'0';b'0'
5307;4;b'0';b'0'
5307;5;b'0';b'0'
5307;6;b'3';b'0'
5307;7;b'3';b'0'
5307;8;b'0';b'0'
5307;9;b'0';b'0'
60282;2;b'0';b'0'
60282;3;b'0';b'0'
60282;4;b'0';b'0'
60282;5;b'0';b'0'
25432;2;b'0';b'0'
25432;3;b'0';b'0'
25432;4;b'0';b'0'
41097;2;b'0';b'0'
41097;3;b'0';b'0'
41097;4;b'0';b'0'
41097;5;b'0';b'0'
41097;6;b'0';b'0'
41097;7;b'3';b'0'
41097;8;b'0';b'0'
41097;9;b'3';b'0'
41097;10;b'0';b'0'
41097;11;b'3';b'0'
41097;12;b'3';b'0'
90879;2;b'0';b'0'
90879;3;b'0';b'0'
90879;4;b'0';b'0'
71879;2;b'0';b'0'
71879;3;b'0';b'0'
71879;4;b'0';b'0'
71879;5;b'0';b'0'
47257;2;b'0';b'0'
47257;3;b'0';b'0'
47257;4;b'0';b'0'
47257;5;b'0';b'0'
47257;6;b'0';b'0'
47257;7;b'0';b'0'
47257;8;b'3';b'0'
47257;9;b'3';b'0'
47257;10;b'3';b'0'
1028;2;b'0';b'0'
1028;3;b'0';b'0'
1028;4;b'0';b'0'
94646;2;b'0';b'0'
94646;3;b'0';b'0'
94646;4;b'0';b'0'
94646;5;b'0';b'0'
27686;2;b'0';b'0'
27686;3;b'0';b'0'
27686;4;b'0';b'0'
63234;2;b'0';b'0'
63234;3;b'0';b'0'
63234;4;b'0';b'0'
63234;5;b'0';b'0'
65218;2;b'0';b'0'
65218;3;b'0';b'0'
65218;4;b'0';b'0'
65218;5;b'0';b'0'
26584;2;b'0';b'0'
26584;3;b'0';b'0'
26584;4;b'0';b'0'
26584;5;b'0';b'0'
90257;2;b'0';b'0'
90257;3;b'3';b'0'
13679;2;b'0';b'0'
13679;3;b'0';b'0'
13679;4;b'0';b'0'
13679;5;b'0';b'0'
63499;2;b'0';b'0'
63499;3;b'0';b'0'
63499;4;b'0';b'0'
63499;5;b'0';b'0'
78578;2;b'0';b'0'
78578;3;b'0';b'0'
78578;4;b'0';b'0'
78578;5;b'0';b'0'
75630;2;b'0';b'0'
75630;3;b'0';b'0'
75630;4;b'0';b'0'
12567;2;b'0';b'0'
12567;3;b'0';b'0'
12567;4;b'0';b'0'
12567;5;b'0';b'0'
27791;2;b'0';b'0'
27791;3;b'0';b'0'
27791;4;b'0';b'0'
63093;2;b'0';b'0'
63093;3;b'0';b'0'
63093;4;b'0';b'0'
63093;5;b'0';b'0'
19840;2;b'0';b'0'
19840;3;b'3';b'0'
19840;4;b'0';b'0'
30973;2;b'0';b'0'
30973;3;b'0';b'0'
30973;4;b'0';b'0'
30973;5;b'0';b'0'
3816;2;b'0';b'0'
3816;3;b'0';b'0'
3816;4;b'0';b'0'
3816;5;b'0';b'0'
58728;2;b'0';b'0'
58728;3;b'0';b'0'
58728;4;b'0';b'0'
32717;2;b'0';b'0'
32717;3;b'0';b'0'
32717;4;b'0';b'0'
32717;5;b'3';b'0'
32717;6;b'0';b'0'
32717;7;b'3';b'0'
32717;8;b'3';b'0'
32717;9;b'0';b'0'
32717;10;b'0';b'0'
96820;2;b'0';b'0'
96820;3;b'0';b'0'
96820;4;b'0';b'0'
96820;5;b'0';b'0'
60892;2;b'0';b'0'
60892;3;b'0';b'0'
60892;4;b'0';b'0'
60892;5;b'0';b'0'
64337;2;b'0';b'0'
64337;3;b'0';b'0'
64337;4;b'0';b'0'
64337;5;b'0';b'0'
64337;6;b'0';b'0'
59112;2;b'0';b'0'
59112;3;b'0';b'0'
59112;4;b'0';b'0'
59112;5;b'0';b'0'
12522;2;b'0';b'0'
12522;3;b'0';b'0'
12522;4;b'0';b'0'
12522;5;b'0';b'0'
57363;2;b'0';b'0'
57363;3;b'0';b'0'
57363;4;b'0';b'0'
57363;5;b'0';b'0'
25846;2;b'0';b'0'
25846;3;b'0';b'0'
25846;4;b'0';b'0'
25846;5;b'0';b'0'
25846;6;b'3';b'0'
25846;7;b'3';b'0'
25846;8;b'0';b'0'
25846;9;b'0';b'0'
25846;10;b'3';b'0'
25846;11;b'3';b'0'
25846;12;b'0';b'0'
25846;13;b'0';b'0'
56782;2;b'0';b'0'
56782;3;b'0';b'0'
56782;4;b'0';b'0'
76512;2;b'0';b'0'
76512;3;b'0';b'0'
76512;4;b'0';b'0'
75568;2;b'0';b'0'
75568;3;b'0';b'0'
75568;4;b'0';b'0'
30813;2;b'0';b'0'
30813;3;b'0';b'0'
30813;4;b'0';b'0'
30813;5;b'0';b'0'
42712;2;b'0';b'0'
42712;3;b'0';b'0'
42712;4;b'0';b'0'
87901;2;b'0';b'0'
87901;3;b'0';b'0'
87901;4;b'0';b'0'
87901;5;b'0';b'0'
27563;2;b'0';b'0'
27563;3;b'0';b'0'
27563;4;b'0';b'0'
27563;5;b'0';b'0'
65066;2;b'0';b'0'
65066;3;b'0';b'0'
65066;4;b'0';b'0'
65066;5;b'0';b'0'
48720;2;b'0';b'0'
48720;3;b'0';b'0'
48720;4;b'0';b'0'
54201;2;b'0';b'0'
54201;3;b'0';b'0'
54201;4;b'0';b'0'
69052;2;b'3';b'0'
90175;2;b'0';b'0'
90175;3;b'0';b'0'
90175;4;b'0';b'0'
90175;5;b'0';b'0'
5288;2;b'0';b'0'
5288;3;b'0';b'0'
5288;4;b'0';b'0'
5288;5;b'0';b'0'
57898;2;b'0';b'0'
57898;3;b'0';b'0'
57898;4;b'0';b'0'
57898;5;b'0';b'0'
900;2;b'0';b'0'
900;3;b'0';b'0'
900;4;b'0';b'0'
900;5;b'0';b'0'
24603;2;b'0';b'0'
24603;3;b'0';b'0'
24603;4;b'0';b'0'
36907;2;b'0';b'0'
36907;3;b'0';b'0'
36907;4;b'0';b'0'
36907;5;b'0';b'0'
38207;2;b'0';b'0'
38207;3;b'0';b'0'
38207;4;b'0';b'0'
38207;5;b'0';b'0'
59640;2;b'0';b'0'
59640;3;b'0';b'0'
59640;4;b'0';b'0'
59640;5;b'0';b'0'
87264;2;b'0';b'0'
87264;3;b'0';b'0'
87264;4;b'0';b'0'
87264;5;b'0';b'0'
12321;2;b'0';b'0'
12321;3;b'0';b'0'
12321;4;b'0';b'0'
12321;5;b'0';b'0'
83782;2;b'0';b'0'
83782;3;b'0';b'0'
83782;4;b'0';b'0'
31255;2;b'0';b'0'
31255;3;b'0';b'0'
31255;4;b'0';b'0'
31255;5;b'0';b'0'
16206;2;b'0';b'0'
16206;3;b'0';b'0'
16206;4;b'0';b'0'
16206;5;b'0';b'0'
71549;2;b'0';b'0'
71549;3;b'0';b'0'
71549;4;b'0';b'0'
71549;5;b'0';b'0'
44547;2;b'0';b'0'
44547;3;b'0';b'0'
44547;4;b'0';b'0'
44547;5;b'3';b'0'
93563;2;b'0';b'0'
93563;3;b'0';b'0'
93563;4;b'0';b'0'
93563;5;b'0';b'0'
7226;2;b'0';b'0'
7226;3;b'0';b'0'
7226;4;b'0';b'0'
71106;2;b'0';b'0'
71106;3;b'0';b'0'
71106;4;b'0';b'0'
71106;5;b'0';b'0'
91519;2;b'0';b'0'
91519;3;b'0';b'0'
91519;4;b'0';b'0'
91519;5;b'0';b'0'
27434;2;b'0';b'0'
27434;3;b'0';b'0'
27434;4;b'0';b'0'
27434;5;b'0';b'0'
27434;6;b'3';b'0'
55762;2;b'0';b'0'
55762;3;b'0';b'0'
55762;4;b'0';b'0'
55762;5;b'0';b'0'
82812;2;b'0';b'0'
82812;3;b'0';b'0'
82812;4;b'0';b'0'
17752;2;b'3';b'0'
56213;2;b'0';b'0'
56213;3;b'0';b'0'
56213;4;b'0';b'0'
56213;5;b'0';b'0'
78162;2;b'0';b'0'
78162;3;b'0';b'0'
78162;4;b'0';b'0'
1449;2;b'0';b'0'
1449;3;b'0';b'0'
1449;4;b'0';b'0'
1449;5;b'0';b'0'
50713;2;b'0';b'0'
50713;3;b'0';b'0'
50713;4;b'0';b'0'
50713;5;b'0';b'0'
9128;2;b'0';b'0'
9128;3;b'0';b'0'
9128;4;b'0';b'0'
9128;5;b'0';b'0'
9128;6;b'3';b'0'
9128;7;b'3';b'0'
9128;8;b'0';b'0'
9128;9;b'0';b'0'
9128;10;b'0';b'0'
9128;11;b'0';b'0'
9128;12;b'0';b'0'
9128;13;b'3';b'0'
12070;2;b'0';b'0'
12070;3;b'0';b'0'
12070;4;b'0';b'0'
12070;5;b'0';b'0'
17322;2;b'0';b'0'
17322;3;b'0';b'0'
9154;2;b'0';b'0'
9154;3;b'0';b'0'
9154;4;b'0';b'0'
9154;5;b'0';b'0'
9154;6;b'3';b'0'
9154;7;b'3';b'0'
9154;8;b'0';b'0'
9154;9;b'0';b'0'
9154;10;b'3';b'0'
9154;11;b'3';b'0'
9154;12;b'0';b'0'
9154;13;b'0';b'0'
29261;2;b'0';b'0'
29261;3;b'0';b'0'
29261;4;b'0';b'0'
29261;5;b'0';b'0'
86478;2;b'0';b'0'
86478;3;b'0';b'0'
86478;4;b'0';b'0'
86478;5;b'0';b'0'
45544;2;b'0';b'0'
45544;3;b'0';b'0'
45544;4;b'0';b'0'
45544;5;b'0';b'0'
47849;2;b'0';b'0'
47849;3;b'0';b'0'
47849;4;b'0';b'0'
47849;5;b'0';b'0'
57534;2;b'0';b'0'
57534;3;b'0';b'0'
57534;4;b'0';b'0'
20095;2;b'0';b'0'
20095;3;b'0';b'0'
20095;4;b'0';b'0'
87414;2;b'0';b'0'
87414;3;b'0';b'0'
87414;4;b'0';b'0'
23970;2;b'0';b'0'
23970;3;b'0';b'0'
23970;4;b'0';b'0'
5031;2;b'0';b'0'
5031;3;b'0';b'0'
5031;4;b'0';b'0'
35883;2;b'0';b'0'
35883;3;b'0';b'0'
35883;4;b'0';b'0'
35883;5;b'0';b'0'
57400;2;b'0';b'0'
57400;3;b'0';b'0'
57400;4;b'0';b'0'
63059;2;b'0';b'0'
63059;3;b'0';b'0'
63059;4;b'0';b'0'
62972;2;b'0';b'0'
62972;3;b'0';b'0'
62972;4;b'0';b'0'
62972;5;b'0';b'0'
35919;2;b'0';b'0'
35919;3;b'0';b'0'
35919;4;b'0';b'0'
30586;2;b'0';b'0'
30586;3;b'0';b'0'
30586;4;b'0';b'0'
30586;5;b'0';b'0'
91104;2;b'0';b'0'
91104;3;b'0';b'0'
91104;4;b'0';b'0'
91104;5;b'0';b'0'
91104;6;b'0';b'0'
48049;2;b'0';b'0'
48049;3;b'0';b'0'
48049;4;b'0';b'0'
48049;5;b'0';b'0'
51332;2;b'0';b'0'
51332;3;b'0';b'0'
51332;4;b'0';b'0'
51332;5;b'0';b'0'
10236;2;b'0';b'0'
10236;3;b'0';b'0'
10236;4;b'0';b'0'
10236;5;b'0';b'0'
28552;2;b'0';b'0'
28552;3;b'0';b'0'
28552;4;b'0';b'0'
89088;2;b'0';b'0'
89088;3;b'0';b'0'
89088;4;b'0';b'0'
89088;5;b'0';b'0'
89088;6;b'0';b'0'
89088;7;b'0';b'0'
89088;8;b'3';b'0'
59324;2;b'0';b'0'
59324;3;b'0';b'0'
59324;4;b'0';b'0'
59324;5;b'0';b'0'
71455;2;b'0';b'0'
71455;3;b'0';b'0'
71455;4;b'0';b'0'
71455;5;b'3';b'0'
71455;6;b'0';b'0'
71455;7;b'3';b'0'
71455;8;b'0';b'0'
71455;9;b'3';b'0'
71455;10;b'3';b'0'
71455;11;b'0';b'0'
71455;12;b'0';b'0'
70871;2;b'0';b'0'
70871;3;b'0';b'0'
70871;4;b'0';b'0'
82224;2;b'0';b'0'
82224;3;b'0';b'0'
82224;4;b'0';b'0'
82224;5;b'0';b'0'
33097;2;b'0';b'0'
33097;3;b'0';b'0'
33097;4;b'0';b'0'
33097;5;b'0';b'0'
26286;2;b'0';b'0'
26286;3;b'0';b'0'
26286;4;b'0';b'0'
26286;5;b'0';b'0'
73147;2;b'0';b'0'
73147;3;b'0';b'0'
73147;4;b'0';b'0'
73147;5;b'0';b'0'
73147;6;b'0';b'0'
10643;2;b'0';b'0'
10643;3;b'0';b'0'
10643;4;b'0';b'0'
10643;5;b'0';b'0'
7399;2;b'0';b'0'
7399;3;b'0';b'0'
7399;4;b'0';b'0'
7399;5;b'0';b'0'
1750;2;b'0';b'0'
1750;3;b'0';b'0'
1750;4;b'0';b'0'
10400;2;b'0';b'0'
10400;3;b'0';b'0'
10400;4;b'0';b'0'
10400;5;b'0';b'0'
72671;2;b'0';b'0'
72671;3;b'0';b'0'
72671;4;b'0';b'0'
72671;5;b'0';b'0'
72671;6;b'3';b'0'
78361;2;b'0';b'0'
78361;3;b'0';b'0'
78361;4;b'0';b'0'
78361;5;b'3';b'0'
78361;6;b'3';b'0'
78361;7;b'0';b'0'
78361;8;b'0';b'0'
49667;2;b'0';b'0'
49667;3;b'0';b'0'
49667;4;b'0';b'0'
49667;5;b'0';b'0'
49610;2;b'0';b'0'
49610;3;b'0';b'0'
49610;4;b'0';b'0'
49610;5;b'0';b'0'
52285;2;b'0';b'0'
52285;3;b'0';b'0'
52285;4;b'0';b'0'
30991;2;b'0';b'0'
30991;3;b'0';b'0'
30991;4;b'0';b'0'
30991;5;b'0';b'0'
25459;2;b'0';b'0'
25459;3;b'0';b'0'
25459;4;b'0';b'0'
25459;5;b'0';b'0'
57586;2;b'0';b'0'
57586;3;b'0';b'0'
57586;4;b'0';b'0'
57586;5;b'0';b'0'
57586;6;b'3';b'0'
1456;2;b'0';b'0'
1456;3;b'0';b'0'
1456;4;b'0';b'0'
1456;5;b'0';b'0'
2109;2;b'0';b'0'
2109;3;b'0';b'0'
2109;4;b'0';b'0'
2109;5;b'0';b'0'
36806;2;b'0';b'0'
36806;3;b'0';b'0'
36806;4;b'0';b'0'
36806;5;b'0';b'0'
25167;2;b'0';b'0'
25167;3;b'3';b'0'
25167;4;b'1';b'0'
25167;5;b'0';b'0'
25167;6;b'0';b'0'
25167;7;b'3';b'0'
14442;2;b'0';b'0'
14442;3;b'0';b'0'
14442;4;b'0';b'0'
77498;2;b'0';b'0'
77498;3;b'0';b'0'
77498;4;b'0';b'0'
77498;5;b'0';b'0'
10628;2;b'0';b'0'
10628;3;b'0';b'0'
10628;4;b'0';b'0'
10628;5;b'0';b'0'
10628;6;b'0';b'0'
10628;7;b'3';b'0'
15827;2;b'0';b'0'
15827;3;b'0';b'0'
15827;4;b'0';b'0'
15827;5;b'0';b'0'
67452;2;b'0';b'0'
67452;3;b'0';b'0'
67452;4;b'0';b'0'
67452;5;b'0';b'0'
25197;2;b'0';b'0'
25197;3;b'0';b'0'
25197;4;b'0';b'0'
25197;5;b'0';b'0'
32207;2;b'0';b'0'
32207;3;b'0';b'0'
32207;4;b'0';b'0'
85788;2;b'3';b'0'
76711;2;b'0';b'0'
76711;3;b'0';b'0'
76711;4;b'0';b'0'
76711;5;b'0';b'0'
92648;2;b'0';b'0'
92648;3;b'0';b'0'
92648;4;b'0';b'0'
92648;5;b'0';b'0'
34856;2;b'0';b'0'
34856;3;b'0';b'0'
34856;4;b'0';b'0'
58709;2;b'0';b'0'
58709;3;b'0';b'0'
58709;4;b'0';b'0'
41965;2;b'0';b'0'
41965;3;b'0';b'0'
41965;4;b'0';b'0'
4535;2;b'0';b'0'
4535;3;b'0';b'0'
4535;4;b'0';b'0'
4535;5;b'0';b'0'
31987;2;b'0';b'0'
31987;3;b'0';b'0'
31987;4;b'0';b'0'
16487;2;b'3';b'0'
88217;2;b'0';b'0'
88217;3;b'0';b'0'
88217;4;b'0';b'0'
91136;2;b'0';b'0'
91136;3;b'3';b'0'
58903;2;b'0';b'0'
58903;3;b'0';b'0'
58903;4;b'0';b'0'
70909;2;b'0';b'0'
70909;3;b'0';b'0'
70909;4;b'0';b'0'
74501;2;b'0';b'0'
74501;3;b'0';b'0'
74501;4;b'0';b'0'
74501;5;b'0';b'0'
74501;6;b'3';b'0'
74501;7;b'3';b'0'
74501;8;b'0';b'0'
74501;9;b'0';b'0'
26550;2;b'0';b'0'
26550;3;b'0';b'0'
26550;4;b'0';b'0'
39288;2;b'0';b'0'
39288;3;b'0';b'0'
39288;4;b'0';b'0'
78189;2;b'0';b'0'
78189;3;b'0';b'0'
78189;4;b'0';b'0'
78189;5;b'0';b'0'
95976;2;b'0';b'0'
95976;3;b'0';b'0'
95976;4;b'0';b'0'
95976;5;b'0';b'0'
15136;2;b'0';b'0'
15136;3;b'0';b'0'
15136;4;b'0';b'0'
35388;2;b'0';b'0'
35388;3;b'0';b'0'
35388;4;b'0';b'0'
35388;5;b'0';b'0'
77625;2;b'0';b'0'
77625;3;b'3';b'0'
77625;4;b'1';b'0'
2640;2;b'0';b'0'
2640;3;b'0';b'0'
2640;4;b'0';b'0'
2640;5;b'0';b'0'
87626;2;b'3';b'0'
850;2;b'0';b'0'
850;3;b'0';b'0'
850;4;b'0';b'0'
42918;2;b'0';b'0'
42918;3;b'0';b'0'
42918;4;b'0';b'0'
38180;2;b'0';b'0'
38180;3;b'0';b'0'
38180;4;b'0';b'0'
14963;2;b'0';b'0'
